Plant Name,Date,Sn,Port,Energy (kWh)
Sándor Tibor,2022-12-04,106161002251,1,0
Sándor Tibor,2022-12-04,106161002251,2,0
Sándor Tibor,2022-12-04,106161002251,3,0
Sándor Tibor,2022-12-04,106161002251,4,0
Sándor Tibor,2022-12-04,116173704164,1,0.132
Sándor Tibor,2022-12-04,116173704164,2,0.132
Sándor Tibor,2022-12-04,116173704164,3,0.134
Sándor Tibor,2022-12-04,116173704164,4,0.132
Sándor Tibor,2022-12-04,116173704719,1,0
Sándor Tibor,2022-12-04,116173704719,2,0
Sándor Tibor,2022-12-04,116173704719,3,0
Sándor Tibor,2022-12-04,116173704719,4,0
Sándor Tibor,2022-12-04,116173709780,1,0.131
Sándor Tibor,2022-12-04,116173709780,2,0.133
Sándor Tibor,2022-12-04,116173709780,3,0.131
Sándor Tibor,2022-12-04,116173709780,4,0.131
Sándor Tibor,2022-12-04,116180214317,1,0.138
Sándor Tibor,2022-12-04,116180214317,2,0.133
Sándor Tibor,2022-12-04,116180214317,3,0.134
Sándor Tibor,2022-12-04,116180214317,4,0.136
Sándor Tibor,2022-12-04,116180215010,1,0.13
Sándor Tibor,2022-12-04,116180215010,2,0.13
Sándor Tibor,2022-12-04,116180215010,3,0.131
Sándor Tibor,2022-12-04,116180215010,4,0.133
Sándor Tibor,2022-12-04,116180217869,1,0.126
Sándor Tibor,2022-12-04,116180217869,2,0.135
Sándor Tibor,2022-12-04,116180217869,3,0.124
Sándor Tibor,2022-12-04,116180217869,4,0.123
Sándor Tibor,2022-12-04,116180218205,1,0.135
Sándor Tibor,2022-12-04,116180218205,2,0.133
Sándor Tibor,2022-12-04,116180218205,3,0.13
Sándor Tibor,2022-12-04,116180218205,4,0.13
