Plant Name,Date,Sn,Port,Energy (kWh)
Sándor Tibor,2022-12-08,106161002251,1,0
Sándor Tibor,2022-12-08,106161002251,2,0
Sándor Tibor,2022-12-08,106161002251,3,0
Sándor Tibor,2022-12-08,106161002251,4,0
Sándor Tibor,2022-12-08,116173704164,1,0.103
Sándor Tibor,2022-12-08,116173704164,2,0.102
Sándor Tibor,2022-12-08,116173704164,3,0.104
Sándor Tibor,2022-12-08,116173704164,4,0.102
Sándor Tibor,2022-12-08,116173704719,1,0
Sándor Tibor,2022-12-08,116173704719,2,0
Sándor Tibor,2022-12-08,116173704719,3,0
Sándor Tibor,2022-12-08,116173704719,4,0
Sándor Tibor,2022-12-08,116173709780,1,0.101
Sándor Tibor,2022-12-08,116173709780,2,0.103
Sándor Tibor,2022-12-08,116173709780,3,0.102
Sándor Tibor,2022-12-08,116173709780,4,0.102
Sándor Tibor,2022-12-08,116180214317,1,0.108
Sándor Tibor,2022-12-08,116180214317,2,0.104
Sándor Tibor,2022-12-08,116180214317,3,0.104
Sándor Tibor,2022-12-08,116180214317,4,0.106
Sándor Tibor,2022-12-08,116180215010,1,0.097
Sándor Tibor,2022-12-08,116180215010,2,0.098
Sándor Tibor,2022-12-08,116180215010,3,0.099
Sándor Tibor,2022-12-08,116180215010,4,0.1
Sándor Tibor,2022-12-08,116180217869,1,0.098
Sándor Tibor,2022-12-08,116180217869,2,0.105
Sándor Tibor,2022-12-08,116180217869,3,0.097
Sándor Tibor,2022-12-08,116180217869,4,0.092
Sándor Tibor,2022-12-08,116180218205,1,0.101
Sándor Tibor,2022-12-08,116180218205,2,0.103
Sándor Tibor,2022-12-08,116180218205,3,0.101
Sándor Tibor,2022-12-08,116180218205,4,0.1
